Unnamed: 0,Time (UTC),Open,High,Low,Close,Volume ,High-40-Shift-1,Low-40-Shift-1,High-7-Shift-2,Low-7-Shift-2
293236,2017.09.15 10:00:00,1.19379,1.19448,1.19370,1.19445,2884.23000,1.19559,1.19012,1.19559,1.19133
293237,2017.09.15 10:15:00,1.19444,1.19510,1.19407,1.19503,3384.61000,1.19559,1.19012,1.19559,1.19185
293238,2017.09.15 10:30:00,1.19502,1.19510,1.19422,1.19472,2629.82000,1.19559,1.19012,1.19559,1.19200
293239,2017.09.15 10:45:00,1.19472,1.19517,1.19432,1.19507,2541.13000,1.19559,1.19012,1.19559,1.19200
293240,2017.09.15 11:00:00,1.19508,1.19578,1.19497,1.19526,2996.35000,1.19559,1.19012,1.19559,1.19270
293241,2017.09.15 11:15:00,1.19526,1.19574,1.19526,1.19557,2815.32000,1.19578,1.19012,1.19559,1.19353
293242,2017.09.15 11:30:00,1.19557,1.19634,1.19536,1.19589,2822.46000,1.19578,1.19047,1.19578,1.19353
293243,2017.09.15 11:45:00,1.19588,1.19599,1.19486,1.19491,2618.60000,1.19634,1.19047,1.19578,1.19353
293244,2017.09.15 12:00:00,1.19492,1.19631,1.19487,1.19631,3324.30000,1.19634,1.19047,1.19634,1.19370
293245,2017.09.15 12:15:00,1.19629,1.19745,1.19604,1.19630,4249.31000,1.19634,1.19047,1.19634,1.19407
293246,2017.09.15 12:30:00,1.19634,1.19878,1.19634,1.19647,6064.84000,1.19745,1.19047,1.19634,1.19422
293247,2017.09.15 12:45:00,1.19647,1.19756,1.19615,1.19742,4528.32000,1.19878,1.19047,1.19745,1.19432
293248,2017.09.15 13:00:00,1.19741,1.19756,1.19640,1.19715,4177.88000,1.19878,1.19047,1.19878,1.19486
293249,2017.09.15 13:15:00,1.19712,1.19867,1.19709,1.19778,4132.96000,1.19878,1.19047,1.19878,1.19486
293250,2017.09.15 13:30:00,1.19778,1.19779,1.19664,1.19711,3914.92000,1.19878,1.19047,1.19878,1.19486
293251,2017.09.15 13:45:00,1.19711,1.19811,1.19705,1.19769,4072.76000,1.19878,1.19047,1.19878,1.19486
293252,2017.09.15 14:00:00,1.19769,1.19786,1.19620,1.19661,4558.47000,1.19878,1.19047,1.19878,1.19487
293253,2017.09.15 14:15:00,1.19661,1.19708,1.19597,1.19691,4186.06000,1.19878,1.19047,1.19878,1.19604
293254,2017.09.15 14:30:00,1.19692,1.19785,1.19675,1.19725,4164.79000,1.19878,1.19053,1.19878,1.19615
293255,2017.09.15 14:45:00,1.19724,1.19730,1.19623,1.19634,4365.08000,1.19878,1.19053,1.19867,1.19597
293256,2017.09.15 15:00:00,1.19635,1.19677,1.19587,1.19650,4655.89000,1.19878,1.19053,1.19867,1.19597
293257,2017.09.15 15:15:00,1.19648,1.19664,1.19598,1.19639,3315.68000,1.19878,1.19053,1.19867,1.19597
293258,2017.09.15 15:30:00,1.19639,1.19639,1.19542,1.19603,2863.72000,1.19878,1.19053,1.19811,1.19587
293259,2017.09.15 15:45:00,1.19603,1.19621,1.19567,1.19584,3016.28000,1.19878,1.19053,1.19811,1.19587
293260,2017.09.15 16:00:00,1.19585,1.19591,1.19548,1.19571,2435.42000,1.19878,1.19053,1.19786,1.19542
293261,2017.09.15 16:15:00,1.19570,1.19605,1.19546,1.19605,1859.98000,1.19878,1.19084,1.19785,1.19542
293262,2017.09.15 16:30:00,1.19599,1.19716,1.19488,1.19566,3500.58000,1.19878,1.19129,1.19785,1.19542
293263,2017.09.15 16:45:00,1.19566,1.19569,1.19402,1.19455,2773.93000,1.19878,1.19129,1.19730,1.19542
293264,2017.09.15 17:00:00,1.19458,1.19460,1.19326,1.19332,2760.19000,1.19878,1.19129,1.19716,1.19488
293265,2017.09.15 17:15:00,1.19334,1.19363,1.19308,1.19342,2438.86000,1.19878,1.19129,1.19716,1.19402
293266,2017.09.15 17:30:00,1.19342,1.19418,1.19329,1.19403,2640.79000,1.19878,1.19133,1.19716,1.19326
293267,2017.09.15 17:45:00,1.19402,1.19424,1.19362,1.19366,2245.79000,1.19878,1.19133,1.19716,1.19308
293268,2017.09.15 18:00:00,1.19366,1.19403,1.19297,1.19318,2586.31000,1.19878,1.19133,1.19716,1.19308
293269,2017.09.15 18:15:00,1.19318,1.19402,1.19318,1.19391,2363.03000,1.19878,1.19185,1.19716,1.19308
293270,2017.09.15 18:30:00,1.19390,1.19432,1.19373,1.19420,1997.90000,1.19878,1.19200,1.19716,1.19297
293271,2017.09.15 18:45:00,1.19421,1.19421,1.19388,1.19410,2104.74000,1.19878,1.19200,1.19569,1.19297
293272,2017.09.15 19:00:00,1.19410,1.19445,1.19352,1.19409,2368.46000,1.19878,1.19270,1.19460,1.19297
293273,2017.09.15 19:15:00,1.19409,1.19415,1.19387,1.19390,1859.48000,1.19878,1.19297,1.19432,1.19297
293274,2017.09.15 19:30:00,1.19390,1.19419,1.19389,1.19418,1340.75000,1.19878,1.19297,1.19445,1.19297
293275,2017.09.15 19:45:00,1.19417,1.19464,1.19405,1.19455,2379.98000,1.19878,1.19297,1.19445,1.19297
293276,2017.09.15 20:00:00,1.19456,1.19591,1.19447,1.19561,2027.61000,1.19878,1.19297,1.19445,1.19297
293277,2017.09.15 20:15:00,1.19561,1.19614,1.19478,1.19492,1725.44000,1.19878,1.19297,1.19464,1.19318
293278,2017.09.15 20:30:00,1.19492,1.19559,1.19475,1.19545,1219.73000,1.19878,1.19297,1.19591,1.19352
293279,2017.09.15 20:45:00,1.19544,1.19546,1.19461,1.19478,1280.35000,1.19878,1.19297,1.19614,1.19352
293280,2017.09.17 21:00:00,1.19234,1.19352,1.19212,1.19352,333.98000,1.19878,1.19297,1.19614,1.19352
293281,2017.09.17 21:15:00,1.19352,1.19361,1.19337,1.19353,237.58000,1.19878,1.19212,1.19614,1.19387
293282,2017.09.17 21:30:00,1.19353,1.19363,1.19346,1.19354,57.94000,1.19878,1.19212,1.19614,1.19212
293283,2017.09.17 21:45:00,1.19353,1.19372,1.19305,1.19349,306.63000,1.19878,1.19212,1.19614,1.19212
293284,2017.09.17 22:00:00,1.19352,1.19457,1.19352,1.19457,1493.90000,1.19878,1.19212,1.19614,1.19212
293285,2017.09.17 22:15:00,1.19457,1.19507,1.19434,1.19502,1189.32000,1.19878,1.19212,1.19614,1.19212
293286,2017.09.17 22:30:00,1.19502,1.19502,1.19417,1.19468,1070.00000,1.19878,1.19212,1.19559,1.19212
293287,2017.09.17 22:45:00,1.19466,1.19469,1.19417,1.19431,643.95000,1.19867,1.19212,1.19546,1.19212
293288,2017.09.17 23:00:00,1.19432,1.19468,1.19426,1.19444,979.12000,1.19867,1.19212,1.19507,1.19212
293289,2017.09.17 23:15:00,1.19445,1.19459,1.19438,1.19439,503.77000,1.19867,1.19212,1.19507,1.19305
293290,2017.09.17 23:30:00,1.19439,1.19441,1.19341,1.19349,984.29000,1.19811,1.19212,1.19507,1.19305
293291,2017.09.17 23:45:00,1.19349,1.19391,1.19341,1.19380,1140.86000,1.19811,1.19212,1.19507,1.19305
293292,2017.09.18 00:00:00,1.19381,1.19410,1.19364,1.19406,1275.35000,1.19786,1.19212,1.19507,1.19341
293293,2017.09.18 00:15:00,1.19406,1.19444,1.19405,1.19444,1487.40000,1.19785,1.19212,1.19507,1.19341
293294,2017.09.18 00:30:00,1.19444,1.19455,1.19390,1.19410,1609.10000,1.19785,1.19212,1.19502,1.19341
293295,2017.09.18 00:45:00,1.19410,1.19444,1.19387,1.19443,1029.14000,1.19730,1.19212,1.19469,1.19341
293296,2017.09.18 01:00:00,1.19443,1.19467,1.19440,1.19453,1269.11000,1.19716,1.19212,1.19468,1.19341
293297,2017.09.18 01:15:00,1.19452,1.19488,1.19442,1.19466,1294.46000,1.19716,1.19212,1.19459,1.19341
293298,2017.09.18 01:30:00,1.19467,1.19467,1.19428,1.19442,1098.87000,1.19716,1.19212,1.19467,1.19341
293299,2017.09.18 01:45:00,1.19441,1.19498,1.19439,1.19489,1618.41000,1.19716,1.19212,1.19488,1.19341
293300,2017.09.18 02:00:00,1.19488,1.19551,1.19470,1.19511,2543.99000,1.19716,1.19212,1.19488,1.19364
293301,2017.09.18 02:15:00,1.19512,1.19552,1.19495,1.19508,2146.28000,1.19716,1.19212,1.19498,1.19387
293302,2017.09.18 02:30:00,1.19510,1.19517,1.19466,1.19505,1870.42000,1.19716,1.19212,1.19551,1.19387
293303,2017.09.18 02:45:00,1.19506,1.19506,1.19453,1.19457,1715.60000,1.19614,1.19212,1.19552,1.19387
293304,2017.09.18 03:00:00,1.19458,1.19468,1.19442,1.19452,1442.07000,1.19614,1.19212,1.19552,1.19428
293305,2017.09.18 03:15:00,1.19451,1.19472,1.19420,1.19472,1210.70000,1.19614,1.19212,1.19552,1.19428
293306,2017.09.18 03:30:00,1.19471,1.19471,1.19404,1.19423,1474.92000,1.19614,1.19212,1.19552,1.19428
293307,2017.09.18 03:45:00,1.19422,1.19452,1.19422,1.19444,1128.36000,1.19614,1.19212,1.19552,1.19420
293308,2017.09.18 04:00:00,1.19443,1.19452,1.19430,1.19443,935.06000,1.19614,1.19212,1.19552,1.19404
293309,2017.09.18 04:15:00,1.19443,1.19459,1.19432,1.19458,885.62000,1.19614,1.19212,1.19552,1.19404
293310,2017.09.18 04:30:00,1.19458,1.19458,1.19423,1.19442,1332.05000,1.19614,1.19212,1.19517,1.19404
293311,2017.09.18 04:45:00,1.19443,1.19449,1.19392,1.19410,1619.12000,1.19614,1.19212,1.19506,1.19404
293312,2017.09.18 05:00:00,1.19408,1.19446,1.19406,1.19427,1322.84000,1.19614,1.19212,1.19472,1.19404
293313,2017.09.18 05:15:00,1.19428,1.19457,1.19382,1.19386,1524.80000,1.19614,1.19212,1.19472,1.19392
293314,2017.09.18 05:30:00,1.19387,1.19446,1.19387,1.19428,1581.65000,1.19614,1.19212,1.19471,1.19392
293315,2017.09.18 05:45:00,1.19428,1.19467,1.19416,1.19438,1662.21000,1.19614,1.19212,1.19459,1.19382
293316,2017.09.18 06:00:00,1.19438,1.19456,1.19396,1.19442,2647.01000,1.19614,1.19212,1.19459,1.19382
293317,2017.09.18 06:15:00,1.19442,1.19495,1.19414,1.19483,3118.60000,1.19614,1.19212,1.19467,1.19382
293318,2017.09.18 06:30:00,1.19481,1.19563,1.19434,1.19451,3386.40000,1.19559,1.19212,1.19467,1.19382
293319,2017.09.18 06:45:00,1.19450,1.19531,1.19436,1.19482,3281.41000,1.19563,1.19212,1.19495,1.19382
293320,2017.09.18 07:00:00,1.19482,1.19515,1.19335,1.19383,4534.94000,1.19563,1.19212,1.19563,1.19382
293321,2017.09.18 07:15:00,1.19384,1.19388,1.19152,1.19239,4443.91000,1.19563,1.19305,1.19563,1.19382
293322,2017.09.18 07:30:00,1.19239,1.19275,1.19214,1.19249,3168.32000,1.19563,1.19152,1.19563,1.19335
293323,2017.09.18 07:45:00,1.19254,1.19274,1.19197,1.19254,2797.26000,1.19563,1.19152,1.19563,1.19152
293324,2017.09.18 08:00:00,1.19254,1.19328,1.19232,1.19294,2731.46000,1.19563,1.19152,1.19563,1.19152
293325,2017.09.18 08:15:00,1.19293,1.19354,1.19267,1.19308,2641.82000,1.19563,1.19152,1.19563,1.19152
293326,2017.09.18 08:30:00,1.19306,1.19380,1.19247,1.19348,2495.37000,1.19563,1.19152,1.19563,1.19152
293327,2017.09.18 08:45:00,1.19349,1.19419,1.19320,1.19392,2789.30000,1.19563,1.19152,1.19531,1.19152
293328,2017.09.18 09:00:00,1.19393,1.19463,1.19375,1.19409,2465.46000,1.19563,1.19152,1.19515,1.19152
293329,2017.09.18 09:15:00,1.19410,1.19441,1.19393,1.19430,2472.33000,1.19563,1.19152,1.19419,1.19152
293330,2017.09.18 09:30:00,1.19431,1.19540,1.19424,1.19484,3008.95000,1.19563,1.19152,1.19463,1.19197
293331,2017.09.18 09:45:00,1.19484,1.19524,1.19451,1.19511,2474.00000,1.19563,1.19152,1.19463,1.19197
293332,2017.09.18 10:00:00,1.19509,1.19524,1.19442,1.19443,2476.60000,1.19563,1.19152,1.19540,1.19232
293333,2017.09.18 10:15:00,1.19443,1.19471,1.19428,1.19453,1926.54000,1.19563,1.19152,1.19540,1.19247
293334,2017.09.18 10:30:00,1.19453,1.19519,1.19447,1.19502,1837.62000,1.19563,1.19152,1.19540,1.19247
293335,2017.09.18 10:45:00,1.19500,1.19610,1.19491,1.19578,2710.45000,1.19563,1.19152,1.19540,1.19320
293336,2017.09.18 11:00:00,1.19574,1.19695,1.19569,1.19660,2945.00000,1.19610,1.19152,1.19540,1.19375
293337,2017.09.18 11:15:00,1.19661,1.19677,1.19601,1.19615,2610.95000,1.19695,1.19152,1.19610,1.19393
293338,2017.09.18 11:30:00,1.19612,1.19670,1.19531,1.19549,3100.98000,1.19695,1.19152,1.19695,1.19424
293339,2017.09.18 11:45:00,1.19548,1.19557,1.19424,1.19439,2793.25000,1.19695,1.19152,1.19695,1.19428
293340,2017.09.18 12:00:00,1.19439,1.19487,1.19418,1.19485,2817.03000,1.19695,1.19152,1.19695,1.19428
293341,2017.09.18 12:15:00,1.19486,1.19578,1.19457,1.19572,2928.13000,1.19695,1.19152,1.19695,1.19424
293342,2017.09.18 12:30:00,1.19573,1.19595,1.19541,1.19591,1957.15000,1.19695,1.19152,1.19695,1.19418
293343,2017.09.18 12:45:00,1.19593,1.19638,1.19577,1.19614,2764.45000,1.19695,1.19152,1.19695,1.19418
293344,2017.09.18 13:00:00,1.19612,1.19635,1.19531,1.19547,2983.00000,1.19695,1.19152,1.19695,1.19418
293345,2017.09.18 13:15:00,1.19546,1.19563,1.19479,1.19489,2922.71000,1.19695,1.19152,1.19677,1.19418
293346,2017.09.18 13:30:00,1.19490,1.19518,1.19468,1.19517,3406.39000,1.19695,1.19152,1.19670,1.19418
293347,2017.09.18 13:45:00,1.19517,1.19613,1.19509,1.19603,3145.64000,1.19695,1.19152,1.19638,1.19418
293348,2017.09.18 14:00:00,1.19600,1.19651,1.19594,1.19605,2858.54000,1.19695,1.19152,1.19638,1.19418
293349,2017.09.18 14:15:00,1.19605,1.19669,1.19562,1.19566,3119.93000,1.19695,1.19152,1.19638,1.19457
293350,2017.09.18 14:30:00,1.19567,1.19585,1.19516,1.19535,2939.46000,1.19695,1.19152,1.19651,1.19468
293351,2017.09.18 14:45:00,1.19533,1.19562,1.19468,1.19558,4706.52000,1.19695,1.19152,1.19669,1.19468
293352,2017.09.18 15:00:00,1.19560,1.19638,1.19489,1.19554,5313.08000,1.19695,1.19152,1.19669,1.19468
293353,2017.09.18 15:15:00,1.19556,1.19593,1.19494,1.19510,4476.15000,1.19695,1.19152,1.19669,1.19468
293354,2017.09.18 15:30:00,1.19510,1.19553,1.19493,1.19530,2860.33000,1.19695,1.19152,1.19669,1.19468
293355,2017.09.18 15:45:00,1.19530,1.19530,1.19352,1.19398,4177.73000,1.19695,1.19152,1.19669,1.19468
293356,2017.09.18 16:00:00,1.19394,1.19396,1.19228,1.19293,4000.93000,1.19695,1.19152,1.19669,1.19468
293357,2017.09.18 16:15:00,1.19293,1.19293,1.19226,1.19275,3572.77000,1.19695,1.19152,1.19669,1.19352
293358,2017.09.18 16:30:00,1.19274,1.19319,1.19264,1.19294,3627.32000,1.19695,1.19152,1.19638,1.19228
293359,2017.09.18 16:45:00,1.19291,1.19345,1.19243,1.19344,2702.66000,1.19695,1.19152,1.19638,1.19226
293360,2017.09.18 17:00:00,1.19346,1.19400,1.19329,1.19379,2776.57000,1.19695,1.19152,1.19638,1.19226
293361,2017.09.18 17:15:00,1.19379,1.19399,1.19334,1.19382,2015.18000,1.19695,1.19152,1.19593,1.19226
293362,2017.09.18 17:30:00,1.19380,1.19394,1.19358,1.19389,1585.96000,1.19695,1.19197,1.19553,1.19226
293363,2017.09.18 17:45:00,1.19390,1.19423,1.19357,1.19368,2483.68000,1.19695,1.19197,1.19530,1.19226
293364,2017.09.18 18:00:00,1.19369,1.19383,1.19278,1.19296,3958.16000,1.19695,1.19226,1.19400,1.19226
293365,2017.09.18 18:15:00,1.19296,1.19404,1.19296,1.19403,2914.84000,1.19695,1.19226,1.19423,1.19226
293366,2017.09.18 18:30:00,1.19403,1.19544,1.19385,1.19511,4001.17000,1.19695,1.19226,1.19423,1.19243
293367,2017.09.18 18:45:00,1.19512,1.19531,1.19460,1.19504,3829.01000,1.19695,1.19226,1.19423,1.19243
293368,2017.09.18 19:00:00,1.19502,1.19560,1.19481,1.19555,2262.72000,1.19695,1.19226,1.19544,1.19278
293369,2017.09.18 19:15:00,1.19555,1.19557,1.19520,1.19521,1935.15000,1.19695,1.19226,1.19544,1.19278
293370,2017.09.18 19:30:00,1.19521,1.19522,1.19459,1.19461,2489.89000,1.19695,1.19226,1.19560,1.19278
293371,2017.09.18 19:45:00,1.19461,1.19579,1.19461,1.19530,3287.58000,1.19695,1.19226,1.19560,1.19278
293372,2017.09.18 20:00:00,1.19530,1.19539,1.19507,1.19518,1246.94000,1.19695,1.19226,1.19560,1.19278
293373,2017.09.18 20:15:00,1.19518,1.19564,1.19507,1.19564,1252.64000,1.19695,1.19226,1.19579,1.19296
293374,2017.09.18 20:30:00,1.19564,1.19593,1.19557,1.19577,1175.34000,1.19695,1.19226,1.19579,1.19385
293375,2017.09.18 20:45:00,1.19577,1.19580,1.19531,1.19549,1479.92000,1.19695,1.19226,1.19579,1.19459
293376,2017.09.18 21:00:00,1.19563,1.19565,1.19507,1.19540,222.16000,1.19695,1.19226,1.19593,1.19459
293377,2017.09.18 21:15:00,1.19540,1.19560,1.19534,1.19560,185.16000,1.19677,1.19226,1.19593,1.19459
293378,2017.09.18 21:30:00,1.19560,1.19565,1.19513,1.19517,987.47000,1.19670,1.19226,1.19593,1.19459
293379,2017.09.18 21:45:00,1.19514,1.19540,1.19504,1.19521,808.53000,1.19669,1.19226,1.19593,1.19461
293380,2017.09.18 22:00:00,1.19521,1.19549,1.19521,1.19536,921.40000,1.19669,1.19226,1.19593,1.19507
293381,2017.09.18 22:15:00,1.19535,1.19564,1.19533,1.19554,971.06000,1.19669,1.19226,1.19593,1.19504
293382,2017.09.18 22:30:00,1.19554,1.19584,1.19541,1.19576,862.68000,1.19669,1.19226,1.19593,1.19504
293383,2017.09.18 22:45:00,1.19575,1.19576,1.19559,1.19571,1457.57000,1.19669,1.19226,1.19580,1.19504
293384,2017.09.18 23:00:00,1.19571,1.19602,1.19563,1.19587,915.74000,1.19669,1.19226,1.19584,1.19504
293385,2017.09.18 23:15:00,1.19587,1.19607,1.19576,1.19589,965.30000,1.19669,1.19226,1.19584,1.19504
293386,2017.09.18 23:30:00,1.19589,1.19614,1.19568,1.19593,1042.04000,1.19669,1.19226,1.19602,1.19504
293387,2017.09.18 23:45:00,1.19593,1.19613,1.19577,1.19601,927.49000,1.19669,1.19226,1.19607,1.19504
293388,2017.09.19 00:00:00,1.19603,1.19657,1.19587,1.19655,2130.29000,1.19669,1.19226,1.19614,1.19521
293389,2017.09.19 00:15:00,1.19655,1.19655,1.19604,1.19653,1663.79000,1.19669,1.19226,1.19614,1.19533
293390,2017.09.19 00:30:00,1.19653,1.19662,1.19641,1.19658,1435.64000,1.19657,1.19226,1.19657,1.19541
293391,2017.09.19 00:45:00,1.19659,1.19669,1.19636,1.19644,1272.51000,1.19662,1.19226,1.19657,1.19559
293392,2017.09.19 01:00:00,1.19644,1.19750,1.19644,1.19714,2692.45000,1.19669,1.19226,1.19662,1.19563
293393,2017.09.19 01:15:00,1.19713,1.19723,1.19656,1.19683,1743.91000,1.19750,1.19226,1.19669,1.19568
293394,2017.09.19 01:30:00,1.19689,1.19702,1.19643,1.19675,2275.08000,1.19750,1.19226,1.19750,1.19568
293395,2017.09.19 01:45:00,1.19675,1.19716,1.19658,1.19683,2042.61000,1.19750,1.19226,1.19750,1.19577
293396,2017.09.19 02:00:00,1.19682,1.19707,1.19633,1.19638,1788.35000,1.19750,1.19226,1.19750,1.19587
293397,2017.09.19 02:15:00,1.19638,1.19666,1.19626,1.19639,1654.47000,1.19750,1.19226,1.19750,1.19604
293398,2017.09.19 02:30:00,1.19639,1.19677,1.19625,1.19670,1635.69000,1.19750,1.19243,1.19750,1.19633
293399,2017.09.19 02:45:00,1.19670,1.19676,1.19645,1.19665,1774.18000,1.19750,1.19243,1.19750,1.19626
293400,2017.09.19 03:00:00,1.19665,1.19711,1.19652,1.19704,1594.02000,1.19750,1.19278,1.19750,1.19625
293401,2017.09.19 03:15:00,1.19704,1.19704,1.19669,1.19685,1384.69000,1.19750,1.19278,1.19723,1.19625
293402,2017.09.19 03:30:00,1.19685,1.19698,1.19661,1.19665,1327.88000,1.19750,1.19278,1.19716,1.19625
293403,2017.09.19 03:45:00,1.19664,1.19710,1.19664,1.19709,1613.20000,1.19750,1.19278,1.19716,1.19625
293404,2017.09.19 04:00:00,1.19710,1.19710,1.19683,1.19694,1636.91000,1.19750,1.19278,1.19711,1.19625
293405,2017.09.19 04:15:00,1.19695,1.19711,1.19680,1.19694,1383.99000,1.19750,1.19296,1.19711,1.19625
293406,2017.09.19 04:30:00,1.19695,1.19730,1.19679,1.19725,1854.55000,1.19750,1.19385,1.19711,1.19625
293407,2017.09.19 04:45:00,1.19725,1.19800,1.19725,1.19760,2409.40000,1.19750,1.19459,1.19711,1.19645
293408,2017.09.19 05:00:00,1.19759,1.19781,1.19744,1.19780,918.71000,1.19800,1.19459,1.19730,1.19652
293409,2017.09.19 05:15:00,1.19780,1.19920,1.19763,1.19883,3070.07000,1.19800,1.19459,1.19800,1.19661
293410,2017.09.19 05:30:00,1.19880,1.19904,1.19844,1.19879,2283.90000,1.19920,1.19459,1.19800,1.19661
293411,2017.09.19 05:45:00,1.19879,1.19881,1.19811,1.19829,2368.45000,1.19920,1.19461,1.19920,1.19664
293412,2017.09.19 06:00:00,1.19830,1.20019,1.19778,1.19964,4170.21000,1.19920,1.19504,1.19920,1.19679
293413,2017.09.19 06:15:00,1.19964,1.19970,1.19884,1.19945,3795.02000,1.20019,1.19504,1.19920,1.19679
293414,2017.09.19 06:30:00,1.19946,1.20058,1.19923,1.19946,4345.74000,1.20019,1.19504,1.20019,1.19679
293415,2017.09.19 06:45:00,1.19946,1.19997,1.19940,1.19949,3876.15000,1.20058,1.19504,1.20019,1.19725
293416,2017.09.19 07:00:00,1.19951,1.20065,1.19854,1.19863,4782.07000,1.20058,1.19504,1.20058,1.19744
293417,2017.09.19 07:15:00,1.19864,1.19921,1.19824,1.19848,3727.33000,1.20065,1.19504,1.20058,1.19763
293418,2017.09.19 07:30:00,1.19848,1.19956,1.19839,1.19916,3474.76000,1.20065,1.19504,1.20065,1.19778
293419,2017.09.19 07:45:00,1.19915,1.19980,1.19890,1.19942,2875.49000,1.20065,1.19504,1.20065,1.19778
293420,2017.09.19 08:00:00,1.19940,1.20007,1.19898,1.19999,2996.36000,1.20065,1.19521,1.20065,1.19778
293421,2017.09.19 08:15:00,1.19997,1.20039,1.19933,1.19937,3320.75000,1.20065,1.19533,1.20065,1.19824
293422,2017.09.19 08:30:00,1.19937,1.19957,1.19717,1.19765,4969.28000,1.20065,1.19541,1.20065,1.19824
293423,2017.09.19 08:45:00,1.19766,1.19854,1.19743,1.19846,4256.55000,1.20065,1.19559,1.20065,1.19824
293424,2017.09.19 09:00:00,1.19846,1.19907,1.19826,1.19874,3329.98000,1.20065,1.19563,1.20065,1.19717
293425,2017.09.19 09:15:00,1.19873,1.19933,1.19846,1.19931,3216.75000,1.20065,1.19568,1.20039,1.19717
293426,2017.09.19 09:30:00,1.19931,1.19935,1.19856,1.19862,3293.86000,1.20065,1.19568,1.20039,1.19717
293427,2017.09.19 09:45:00,1.19863,1.19909,1.19848,1.19891,2572.97000,1.20065,1.19577,1.20039,1.19717
293428,2017.09.19 10:00:00,1.19891,1.19897,1.19838,1.19880,2250.52000,1.20065,1.19587,1.20039,1.19717
293429,2017.09.19 10:15:00,1.19879,1.19947,1.19859,1.19882,2808.74000,1.20065,1.19604,1.20039,1.19717
293430,2017.09.19 10:30:00,1.19883,1.19905,1.19830,1.19870,2657.15000,1.20065,1.19625,1.19957,1.19717
293431,2017.09.19 10:45:00,1.19870,1.19945,1.19869,1.19904,2828.52000,1.20065,1.19625,1.19947,1.19743
293432,2017.09.19 11:00:00,1.19903,1.19927,1.19853,1.19861,2741.58000,1.20065,1.19625,1.19947,1.19826
293433,2017.09.19 11:15:00,1.19862,1.19914,1.19543,1.19725,4067.82000,1.20065,1.19625,1.19947,1.19830
293434,2017.09.19 11:30:00,1.19725,1.19784,1.19607,1.19708,4649.85000,1.20065,1.19543,1.19947,1.19830
293435,2017.09.19 11:45:00,1.19708,1.19788,1.19662,1.19726,3454.22000,1.20065,1.19543,1.19947,1.19543
293436,2017.09.19 12:00:00,1.19721,1.19750,1.19639,1.19724,3533.77000,1.20065,1.19543,1.19947,1.19543
293437,2017.09.19 12:15:00,1.19724,1.19858,1.19678,1.19775,3866.11000,1.20065,1.19543,1.19947,1.19543
293438,2017.09.19 12:30:00,1.19780,1.19930,1.19723,1.19881,4692.78000,1.20065,1.19543,1.19945,1.19543
293439,2017.09.19 12:45:00,1.19882,1.19883,1.19791,1.19845,3793.78000,1.20065,1.19543,1.19945,1.19543
293440,2017.09.19 13:00:00,1.19844,1.19845,1.19762,1.19816,3427.16000,1.20065,1.19543,1.19930,1.19543
293441,2017.09.19 13:15:00,1.19815,1.19896,1.19815,1.19861,3354.07000,1.20065,1.19543,1.19930,1.19543
293442,2017.09.19 13:30:00,1.19861,1.19880,1.19821,1.19866,3998.04000,1.20065,1.19543,1.19930,1.19607
293443,2017.09.19 13:45:00,1.19866,1.19909,1.19836,1.19856,4470.37000,1.20065,1.19543,1.19930,1.19639
293444,2017.09.19 14:00:00,1.19856,1.19869,1.19727,1.19805,4698.83000,1.20065,1.19543,1.19930,1.19639
293445,2017.09.19 14:15:00,1.19804,1.19866,1.19768,1.19801,4505.85000,1.20065,1.19543,1.19930,1.19678
293446,2017.09.19 14:30:00,1.19801,1.19817,1.19744,1.19793,3841.19000,1.20065,1.19543,1.19930,1.19723
293447,2017.09.19 14:45:00,1.19795,1.19857,1.19747,1.19775,3880.36000,1.20065,1.19543,1.19909,1.19727
293448,2017.09.19 15:00:00,1.19777,1.19818,1.19752,1.19783,3876.92000,1.20065,1.19543,1.19909,1.19727
293449,2017.09.19 15:15:00,1.19781,1.19785,1.19683,1.19697,3567.92000,1.20065,1.19543,1.19909,1.19727
293450,2017.09.19 15:30:00,1.19698,1.19757,1.19670,1.19748,2710.11000,1.20065,1.19543,1.19909,1.19727
293451,2017.09.19 15:45:00,1.19748,1.19810,1.19722,1.19809,2995.00000,1.20065,1.19543,1.19909,1.19683
293452,2017.09.19 16:00:00,1.19806,1.19877,1.19787,1.19816,2882.37000,1.20065,1.19543,1.19869,1.19670
293453,2017.09.19 16:15:00,1.19816,1.19820,1.19745,1.19766,3285.46000,1.20065,1.19543,1.19866,1.19670
293454,2017.09.19 16:30:00,1.19767,1.19771,1.19653,1.19683,3263.23000,1.20065,1.19543,1.19877,1.19670
293455,2017.09.19 16:45:00,1.19683,1.19749,1.19609,1.19742,3437.08000,1.20065,1.19543,1.19877,1.19670
293456,2017.09.19 17:00:00,1.19741,1.19783,1.19707,1.19775,2979.73000,1.20065,1.19543,1.19877,1.19653
293457,2017.09.19 17:15:00,1.19777,1.19811,1.19756,1.19799,2291.36000,1.20039,1.19543,1.19877,1.19609
293458,2017.09.19 17:30:00,1.19800,1.19843,1.19782,1.19792,2254.70000,1.20039,1.19543,1.19877,1.19609
293459,2017.09.19 17:45:00,1.19792,1.20006,1.19787,1.19954,3880.45000,1.20039,1.19543,1.19877,1.19609
